0.01896039	0.07028111	-0.016106032	-0.0016879656	-0.046449523	-0.009579593	0.0353973	-0.01490891	0.071785904	0.04530808	0.04137127	-0.09372273	0.044521175	0.04671067	-0.008829289	-0.07454853
0.021400189	0.09912547	0.0215977	0.031202663	0.0001380355	0.011717306	0.07019098	-0.05484687	0.034541164	-0.01568844	-0.01034653	-0.050202884	0.10115267	0.1508573	-0.0030438728	-0.02744539
0.031987764	0.061645024	0.0023724218	0.053138603	0.016538663	0.0064015705	0.03533628	0.016609056	0.113682	0.039743785	-0.104235075	0.0014397195	0.12597404	0.091566876	0.0043426435	0.006980133
0.01450113	0.04706262	0.064242505	0.0055833496	0.005161713	-0.030403977	0.12859017	0.0073428	0.07615019	0.017494518	-0.023618141	-0.07627952	0.10259605	0.054611433	-0.03506022	-0.011664182
0.070729	0.05274088	-0.002476543	0.018395763	-0.01232199	-0.005310415	-0.048060812	0.0004546487	0.070274144	0.0023751187	-0.0014718893	-0.10223722	0.074239016	0.082621545	0.001751958	-0.00045714027
0.0034184381	-0.018580599	0.048092984	0.018415637	0.027564429	0.0030973456	-0.0038988083	-0.032535043	0.017455261	0.037111886	-0.0015473623	-0.020736774	0.071179196	0.119653426	0.019081274	0.014621802
0.003651226	0.016112555	-0.0022599925	0.033918947	-0.07550711	0.002513904	0.0933536	-0.037041493	0.080206186	0.091265105	-0.07187061	-0.08088909	0.09381924	0.11771163	0.07507615	0.017297363
0.042423982	-0.02905476	-0.018477336	0.029714713	-0.008254256	0.062504604	0.1037371	-0.015031905	0.037684437	0.04896129	0.018556474	-0.04251761	0.14736895	0.08383687	0.0040838122	-0.011530877
-0.032908708	0.030286245	0.07802688	0.034321718	-0.06295222	-0.0023421915	0.027504293	0.037535533	0.091676906	-0.030731102	-0.05435969	-0.043385223	0.075910755	0.13089447	-0.02638309	-0.058672328
-0.043778315	0.08268973	0.016838055	-0.0018852215	-0.0009829194	0.012920842	0.050857846	0.0029001946	0.022913553	0.02081831	-0.055586766	-0.03406319	0.12425156	0.14383821	0.0012768117	-0.031919755
0.0071133315	0.029965175	0.010516013	-0.02261341	-0.011912189	-0.051350404	0.0387455	-0.033739477	0.011919163	0.013714849	-0.010888236	-0.03710866	0.023046482	0.10533408	0.10273473	-0.05956561
0.030287517	0.040226508	0.08744129	-0.06043951	0.029624054	0.008347519	0.030538157	-0.05250082	0.09329942	0.02539948	0.0050704977	-0.07605019	0.009290477	0.094588265	0.07467798	-0.05085425
0.00064116745	-0.0061319503	0.026387544	-0.046532705	0.00921963	-0.006869553	0.06405674	-0.0076615335	0.052616265	0.013502189	-0.025612395	-0.10119305	0.12437399	0.07259018	-0.01084533	-0.060697444
0.08607095	-0.043609135	0.014006652	0.08965597	0.023511633	-0.021284638	0.11884941	-0.05091902	0.015239299	0.009067646	0.04548503	8.523378e-05	0.09780895	0.07491303	0.037193544	-0.050253797
-0.07209646	0.031228552	-0.022682475	0.10240521	-0.026303964	0.0958331	0.14342688	0.022235394	-0.008546285	-0.0064466293	-0.031002324	-0.057331163	0.11525399	0.012722185	0.038254812	-0.012110193
-0.004961715	0.043622497	0.049990058	-0.041004784	-0.07962595	-0.068393506	0.06682401	-0.049743988	0.19439371	-0.03975819	-0.025803508	-0.004324196	0.0026046345	0.0007635241	0.060996383	-0.037617236
0.02458898	0.066330306	-0.026493432	0.012857935	-0.008299725	-0.052686058	0.07197147	-0.016982041	0.13686301	-0.011443609	-0.018638292	-0.16801928	0.12604141	0.044470917	0.026885347	-0.045092553
0.061310392	0.04731809	-0.064916275	-0.0012254214	-0.019573696	-0.03583626	0.036326874	-0.04933363	-0.019047273	-0.06274524	0.047802653	-0.10105194	0.09587461	0.08506736	0.0033778686	-0.033038728
0.022090198	0.088125214	0.07064274	0.049506824	0.008789072	-0.00053420017	-0.00909841	-0.023028642	-0.045650084	-0.012447456	0.06805967	-0.090934254	0.02753302	0.12391511	0.037294727	-0.015476167
0.027456414	0.07238174	0.054400768	-0.02522701	0.021583378	0.05532315	-0.0032522825	0.033514958	0.13503514	-0.037969377	-0.06409447	-0.05701887	0.03490377	0.07200906	0.019324146	0.020898715
-0.0031416316	0.010896051	0.047357373	0.03581355	0.010910721	0.0040304693	-0.042144645	0.027946673	-0.014923585	0.0009294233	0.025422085	-0.05616639	0.013494633	0.11922449	-0.022977542	-0.09660079
0.028479384	-0.021685803	0.06292588	-0.032494813	-0.1597231	0.011801714	0.07345594	-0.060696375	0.02112701	-0.04944558	0.064063445	0.0041418592	0.111376226	-0.051442735	0.0072575524	-0.09349715
-0.06318897	0.09525107	-0.12885195	-0.0586396	-0.011282734	-0.07653466	0.08484339	0.034859676	-0.073702276	0.030532852	-0.04779359	-0.033407245	0.0028427974	0.05621695	0.026561609	-0.0042315633
0.009696558	-0.023382723	-0.033876996	0.043030623	0.05428951	0.0038292184	0.04546626	-0.04465144	-0.03497653	-0.038208663	0.0029593504	-0.001969159	0.06975622	0.045279052	-0.05680784	0.052778225
-0.005050304	0.023505177	-0.03816258	0.07960218	-0.0027211276	-0.093989015	-0.01621311	0.07088456	0.08153997	-0.0171529	-0.033363573	-0.09788154	0.0596166	0.18038519	-0.081045076	-0.08333564
0.0314985	-0.045568746	0.009964373	0.027395997	-0.012449678	0.058862943	0.00556836	-0.0793762	-0.011781126	0.12016432	0.014341291	-0.14141801	0.025919612	0.06551987	0.05349491	-0.025414791
-0.020718487	0.058261912	-0.078800716	0.02170435	-0.012658277	0.06289339	0.041846808	1.7274608e-05	0.1061673	-0.10425471	-0.020484408	-0.031658072	-0.012273841	0.16952425	-0.018641284	-0.031805724
0.01614899	-0.07637471	0.06323021	0.01141489	0.0024924714	0.04305824	-0.025253879	-0.022300635	0.03665765	0.045422453	-0.003387219	-0.034183647	-0.040647488	0.007465994	-0.00680147	-0.058090188
0.016554205	-0.01954132	-0.031114522	-0.027091382	-0.09874835	-0.041014686	-0.014619187	-0.012895073	0.026457813	-0.056296997	-0.06218149	-0.15518533	0.0145846745	0.03455078	0.00869676	0.032982368
-0.049966216	-0.06211872	0.047724936	0.027393125	-0.039987188	0.057975654	0.096178	-0.03680614	0.12273811	-0.042709213	-0.07505248	-0.13570419	0.1222527	0.045328394	0.017771099	0.07618102
0.08847398	-0.017769799	0.023721868	-0.044113543	-0.06701054	0.05993978	0.08639505	-0.023750545	0.097951904	-0.07512013	-0.018626826	-0.10418043	0.045210123	0.0841665	0.027609278	0.03238725
0.03883823	-0.0010879074	0.017156947	0.11459949	0.0060759215	-0.027431779	0.08665713	-0.009785651	-0.012309631	-0.090897754	0.034903783	-0.051626857	0.14639443	-0.025017884	0.02637819	-0.01829571
-0.039738856	-0.04255567	0.02853909	-0.045468677	0.07146445	0.002827528	-0.03046243	0.028443417	0.06881406	-0.027145747	0.07779395	0.008298164	-0.00613489	-0.059450608	-0.0842679	0.0011464492
0.08163729	0.009677995	0.05061184	0.029079236	0.034233876	0.03234536	-0.054847892	-0.045892626	0.11144507	-0.010100191	-0.008584937	-0.017568558	0.08795519	0.02091843	0.017920747	-0.026147537
