0.034054693	0.00989501	-0.016498718	-0.004990806	0.07898832	0.07497709	0.01336684	-0.11337733	0.13834542	0.0007307981	-0.024148624	-0.030247726	0.013245781	0.01128644	-0.22199363	0.02098213
-0.035248365	-0.023439333	0.03169063	-0.022277605	0.08702624	0.0039572376	-0.035362545	-0.036325525	0.17748742	-0.015132429	-0.010414106	-0.023869194	0.022257265	0.017856997	-0.18543996	0.00041866515
-0.027679753	-0.059123334	0.0055602347	-0.010636755	0.04062184	0.006294315	-0.030654678	-0.06189057	0.11965143	-0.0034971011	-0.018909726	-0.053565316	-0.02990874	-0.04021939	-0.1889838	-0.03855304
-0.023330797	-0.06469731	0.02750435	-0.02130495	0.044825703	0.03627638	0.02253726	-0.046558056	0.20377728	-0.03774638	0.0024395182	-0.020737305	-0.08595475	-0.03349606	-0.1498557	0.019978018
-0.016121179	-0.06377955	0.016835753	0.02845383	-0.029990524	0.055610385	0.011882547	-0.06164396	0.17401655	0.031325467	0.033189513	-0.019505454	0.021024674	-0.014201213	-0.12868078	-0.0028392728
0.03916419	-0.025243755	0.07169629	-0.012635296	0.025044492	0.049393296	0.023953874	-0.068787046	0.10633401	0.04498592	0.037763804	-0.027008312	-0.037169293	-0.066842906	-0.13675271	-0.0078070057
-0.018736575	-0.008651997	-0.015109296	0.07510987	-0.0073474627	0.022917675	-0.06775842	-0.067509495	0.19168079	-0.011222089	0.03711378	-0.044846557	0.014132466	-0.020755854	-0.2803762	0.014561156
0.017770287	-0.011483091	0.027712282	-0.013917267	0.038708404	0.0021326493	0.03485369	-0.010625545	0.053443223	-0.01909946	0.051001053	0.02184387	0.01972386	-0.028442018	-0.18020499	-0.0504059
-0.010253682	-0.044143744	0.013297094	0.06789693	0.0577281	-0.003952244	-0.014549532	-0.097046725	0.15236464	-0.05080945	0.014202777	-0.012737275	-0.005043961	-0.049584772	-0.16571337	0.049092926
0.02218475	0.0055736145	0.000912182	0.007675828	0.03353747	0.0150120305	-0.06019444	-0.027267033	0.067263775	0.029306913	-0.081178874	-0.09042023	-0.034988407	0.018620264	-0.13366096	-0.047327362
0.0054981853	-0.038880818	-0.08046702	-0.04015335	0.08116839	0.027817614	-0.05782391	-0.11850852	0.1447288	0.02080269	0.020431194	-0.010796816	0.01604194	-0.012431269	-0.0857394	-0.04177489
0.036818292	-0.013920241	0.040508922	-0.025099017	0.050882537	-0.025896348	0.06644493	-0.11149437	0.2045384	-0.04433587	0.023981508	-0.10166636	0.0058547775	-0.043226913	-0.19018312	0.028052779
-0.0005774897	-0.022746833	0.01094278	0.01750689	0.074300766	-0.015242847	-0.01297092	-0.114184655	0.18572383	-0.04678043	-0.0019857483	0.034336746	-0.07192055	-0.02293652	-0.034788758	0.024640173
0.01466281	-0.11323983	0.018324621	0.052379757	-0.029822707	-0.013856716	0.008766736	-0.09070063	0.049733274	-0.07761516	0.04898303	-0.05905933	0.09253579	-0.0010793513	-0.0908717	0.11808655
